codigo,inicio,fim,cmin,cmax,a,h0,n,qmin,qmax
15630000,30/10/2014,31/12/2021,2231,2600,6667.5652,18.72,1.3,35122.87,88051.76
15630000,01/01/2022,31/12/2025,810,1684,69,2.22,2.111,2904.05,19863.37
15630000,01/01/2022,31/12/2025,1684,2224,315,3.51,1.6,19862.72,34227.17
15630000,01/01/2022,31/12/2025,2224,2600,6667.5652,18.72,1.3,34235.19,88051.76
16030000,01/03/2008,26/12/2015,30,1349,2.7482,-27.6,3,59684.42,190658.76
16030000,01/03/2008,26/12/2015,1349,2200,2.165,-31,3,190653.65,322318.71
16030000,27/12/2015,31/12/2021,320,2200,6742.8769,-4.36,1.2,76396.13,341963.47
16030000,01/01/2022,31/12/2025,-100,2200,6742.8769,-4.36,1.2,28870.37,341963.47
17050001,01/02/1968,31/12/2021,-50,439,2979.6637,-7.44,1.6,66121.46,155218.27
17050001,01/02/1968,31/12/2021,439,900,4647.3312,-5.98,1.5,155192.87,269445.75
17050001,01/01/2022,31/12/2025,-150,0,344,-8.95,2.45,47134.76,73879.66
17050001,01/01/2022,31/12/2025,0,439,2979.66,-7.44,1.6,73906.63,155218.08
17050001,01/01/2022,31/12/2025,439,900,4647.33,-5.98,1.5,155192.83,269445.68
17430000,01/11/1975,23/11/1985,300,931,420.3312,-0.08,1.651,2692.71,16961.43
17430000,01/11/1975,23/11/1985,931,1150,870.9088,2.91,1.6,16976.99,27187.03
17430000,24/11/1985,16/04/1990,300,425,575.0214,0.2,1.575,2910.44,5205.06
17430000,24/11/1985,16/04/1990,425,642,420.3312,-0.34,1.651,5202.89,9859.02
17430000,24/11/1985,16/04/1990,642,1050,178.1724,-1.02,2,9862.48,23645.33
17430000,01/08/1993,29/02/2004,270,729,420.3312,-0.2,1.651,2437.87,11677.80
17430000,01/08/1993,29/02/2004,729,1002,527.3083,0.6,1.63,11681.78,20406.46
17430000,01/08/1993,29/02/2004,1002,1200,803.9361,2.47,1.6,20414.40,29632.63
17430000,01/03/2004,27/10/2010,270,510,537.081,-0.06,1.587,2690.06,7261.31
17430000,01/03/2004,27/10/2010,510,1200,594.706,0.26,1.587,7263.60,29639.14
17430000,28/10/2010,27/01/2015,280,642,420.3312,-0.34,1.651,2779.86,9859.02
17430000,28/10/2010,27/01/2015,642,1100,178.1724,-1.02,2,9862.48,25742.42
17430000,28/01/2015,31/12/2021,250,863,463.3403,-0.12,1.625,2216.36,15727.63
17430000,28/01/2015,31/12/2021,863,1002,527.3083,0.6,1.63,15730.80,20406.46
17430000,28/01/2015,31/12/2021,1002,1200,803.9361,2.47,1.6,20414.40,29632.63
17430000,01/01/2022,31/12/2025,250,862,463.3403,-0.12,1.625,2216.36,15698.43
17430000,01/01/2022,31/12/2025,862,1001,527.3083,0.6,1.63,15698.89,20371.16
17430000,01/01/2022,31/12/2025,1001,1200,803.9361,2.47,1.6,20371.16,29632.63
