codigo,inicio,fim,cmin,cmax,a,h0,n,qmin,qmax
15400000,01/01/2022,02/04/2023,1650,1824,1449.3425,6.23,1.415,39133.01,48834.23
15400000,01/01/2022,02/04/2023,1824,2000,2942.8968,9.56,1.3,48848.44,62099.15
15400000,03/04/2023,31/12/2025,0,900,104.9125,-4.34,1.955,1849.78,16615.25
15400000,03/04/2023,31/12/2025,900,1650,173.9083,-3.4,1.811,16615.25,39133.01
15400000,03/04/2023,31/12/2025,1650,1824,1449.3425,6.23,1.415,39133.01,48834.23
15400000,03/04/2023,31/12/2025,1824,2000,2942.8968,9.56,1.3,48848.44,62099.15
15630000,18/04/1967,10/11/1990,830,1726,453.2925,5.74,1.574,1990.44,21237.57
15630000,18/04/1967,10/11/1990,1726,2231,320.4294,3.51,1.6,21233.26,35025.55
15630000,18/04/1967,10/11/1990,2231,2550,6667.5652,18.72,1.3,35122.87,80272.33
15630000,11/11/1990,29/10/2014,890,2231,453.3761,5.71,1.61,2934.69,41766.94
15630000,11/11/1990,29/10/2014,2231,2600,2180.6537,15.98,1.6,41766.94,87091.36
15630000,30/10/2014,31/12/2021,940,1726,453.2925,5.74,1.574,3493.80,21237.57
15630000,30/10/2014,31/12/2021,1726,2231,320.4294,3.51,1.6,21233.26,35025.55
15630000,30/10/2014,31/12/2021,2231,2600,6667.5652,18.72,1.3,35122.87,88051.76
15630000,01/01/2022,31/12/2025,810,1684,69,2.22,2.111,2904.05,19863.37
15630000,01/01/2022,31/12/2025,1684,2224,315,3.51,1.6,19862.72,34227.17
15630000,01/01/2022,31/12/2025,2224,2600,6667.5652,18.72,1.3,34235.19,88051.76
16030000,01/03/2008,26/12/2015,30,1349,2.7482,-27.6,3,59684.42,190658.76
16030000,01/03/2008,26/12/2015,1349,2200,2.165,-31,3,190653.65,322318.71
16030000,27/12/2015,31/12/2021,320,2200,6742.8769,-4.36,1.2,76396.13,341963.47
16030000,01/01/2022,31/12/2025,-100,2200,6742.8769,-4.36,1.2,28870.37,341963.47
16368000,24/04/2008,03/05/2017,220,668,12.8388,1.34,1.708,9.92,224.47
16368000,24/04/2008,03/05/2017,668,1416,15.1473,1.65,1.669,224.52,1027.21
16368000,24/04/2008,03/05/2017,1416,1600,15.5458,5.51,1.943,1028.57,1496.17
16368000,04/05/2017,31/12/2025,200,483,15.2091,1.31,1.661,8.21,123.00
16368000,04/05/2017,31/12/2025,483,1293,27.3876,1.92,1.408,123.23,802.40
16368000,04/05/2017,31/12/2025,1293,1600,0.5012,0.56,2.934,803.57,1539.93
17050001,01/02/1968,31/12/2021,-50,439,2979.6637,-7.44,1.6,66121.46,155218.27
17050001,01/02/1968,31/12/2021,439,900,4647.3312,-5.98,1.5,155192.87,269445.75
17050001,01/01/2022,31/12/2025,-150,0,344,-8.95,2.45,47134.76,73879.66
17050001,01/01/2022,31/12/2025,0,439,2979.66,-7.44,1.6,73906.63,155218.08
17050001,01/01/2022,31/12/2025,439,900,4647.33,-5.98,1.5,155192.83,269445.68
17430000,01/11/1975,23/11/1985,300,931,420.3312,-0.08,1.651,2692.71,16961.43
17430000,01/11/1975,23/11/1985,931,1150,870.9088,2.91,1.6,16976.99,27187.03
17430000,24/11/1985,16/04/1990,300,425,575.0214,0.2,1.575,2910.44,5205.06
17430000,24/11/1985,16/04/1990,425,642,420.3312,-0.34,1.651,5202.89,9859.02
17430000,24/11/1985,16/04/1990,642,1050,178.1724,-1.02,2,9862.48,23645.33
17430000,01/08/1993,29/02/2004,270,729,420.3312,-0.2,1.651,2437.87,11677.80
17430000,01/08/1993,29/02/2004,729,1002,527.3083,0.6,1.63,11681.78,20406.46
17430000,01/08/1993,29/02/2004,1002,1200,803.9361,2.47,1.6,20414.40,29632.63
17430000,01/03/2004,27/10/2010,270,510,537.081,-0.06,1.587,2690.06,7261.31
17430000,01/03/2004,27/10/2010,510,1200,594.706,0.26,1.587,7263.60,29639.14
17430000,28/10/2010,27/01/2015,280,642,420.3312,-0.34,1.651,2779.86,9859.02
17430000,28/10/2010,27/01/2015,642,1100,178.1724,-1.02,2,9862.48,25742.42
17430000,28/01/2015,31/12/2021,250,863,463.3403,-0.12,1.625,2216.36,15727.63
17430000,28/01/2015,31/12/2021,863,1002,527.3083,0.6,1.63,15730.80,20406.46
17430000,28/01/2015,31/12/2021,1002,1200,803.9361,2.47,1.6,20414.40,29632.63
17430000,01/01/2022,31/12/2025,250,862,463.3403,-0.12,1.625,2216.36,15698.43
17430000,01/01/2022,31/12/2025,862,1001,527.3083,0.6,1.63,15698.89,20371.16
17430000,01/01/2022,31/12/2025,1001,1200,803.9361,2.47,1.6,20371.16,29632.63
14495000,01/08/1979,02/07/1995,400,1000,181.9527,3.34,1.661,91.25,4243.74
14495000,03/07/1995,17/07/2001,400,1000,218.6738,3.41,1.581,94.95,4309.77
14495000,18/07/2001,08/06/2004,420,950,201.5205,3.38,1.616,146.23,3764.52
14495000,09/06/2004,13/11/2014,430,1000,218.6738,3.41,1.581,181.88,4309.77
14495000,14/11/2014,31/12/2023,390,894,209.7632,3.41,1.59,67.47,3181.72
14495000,14/11/2014,31/12/2023,894,1000,181.9527,3.34,1.661,3181.99,4243.74
14495000,01/01/2024,31/12/2025,350,1020,201.5205,3.38,1.616,6.55,4484.51
14558000,01/07/2012,31/12/2023,390,1400,147.081,3.85,1.53,1.50,5098.58
14558000,01/01/2024,31/12/2025,400,800,144.212,3.94,1.568,1.75,1297.69
14558000,01/01/2024,31/12/2025,800,1400,147.081,3.85,1.53,1297.69,5098.58
12500000,01/08/1967,12/01/1997,230,961,30.7979,0.91,1.781,55.36,1451.46
12500000,01/08/1967,12/01/1997,961,1199,0.0337,-9.01,3.649,1451.40,2251.17
12500000,01/08/1967,12/01/1997,1199,1500,93.4787,5.49,1.7,2252.50,4301.50
12500000,13/01/1997,31/12/2023,310,1198,45.1292,2.29,1.7,31.54,2143.92
12500000,13/01/1997,31/12/2023,1198,1500,102.862,6.01,1.7,2144.92,4301.76
12500000,01/01/2024,31/12/2025,150,606,4.3094,0.93,2.809,0.89,425.73
12500000,01/01/2024,31/12/2025,150,606,4.3094,0.93,2.809,0.89,425.73
12500000,01/01/2024,31/12/2025,606,991,29.899,2,1.895,425.42,1505.57
12500000,01/01/2024,31/12/2025,606,991,29.899,2,1.895,425.42,1505.57
12500000,01/01/2024,31/12/2025,991,1189,0.0084,-9.91,4.05,1505.04,2213.24
12500000,01/01/2024,31/12/2025,991,1189,0.0084,-9.91,4.05,1505.04,2213.24
12500000,01/01/2024,31/12/2025,1189,1450,0.0021,-3.09,5.124,2215.86,5046.17
12500000,01/01/2024,31/12/2025,1189,1450,0.0021,-3.09,5.124,2215.86,5046.17
12520000,01/10/1981,12/06/2020,170,838,30.7071,-0.13,1.7,85.78,1169.82
12520000,01/10/1981,12/06/2020,838,1205,26.993,0.01,1.774,1169.95,2229.89
12520000,01/10/1981,12/06/2020,1205,1400,25.5018,5.04,2.296,2230.18,3918.05
12520000,13/06/2020,31/12/2023,210,1230,27.8964,-0.04,1.75,105.63,2266.47
12520000,13/06/2020,31/12/2023,1230,1400,127.4697,7.35,1.8,2268.28,3859.10
12520000,01/01/2024,31/12/2025,170,896,24.7298,-0.09,1.79,70.12,1275.33
12520000,01/01/2024,31/12/2025,896,1233,25.9723,0.26,1.8,1275.40,2299.24
12520000,01/01/2024,31/12/2025,1233,1450,41.0914,6.1,2.2,2299.45,4437.78
12550000,01/01/2022,31/12/2025,100,1750,58.2675,-0.07,1.452,64.28,3739.68
12590000,01/01/2015,31/12/2023,250,1350,35.0994,2.28,1.85,2.13,3074.58
12590000,01/01/2024,31/12/2025,250,702,10.4814,1.49,2.39,10.73,624.50
12590000,01/01/2024,31/12/2025,702,1300,35.0994,2.28,1.85,624.44,2825.92
12840000,01/06/1972,24/06/2017,-100,1259,8.1139,-7.32,2.207,474.69,5974.20
12840000,01/06/1972,24/06/2017,1259,1600,7.4276,1.68,2.8,5980.78,12808.23
12840000,25/06/2017,25/03/2019,1320,2948,0.5251,5.37,2.854,186.65,4624.16
12840000,25/06/2017,25/03/2019,2948,3200,520.0275,25.72,1.65,4624.73,10781.02
12840000,26/03/2019,31/12/2023,1670,2917,0.8273,5.31,2.8,751.50,5958.55
12840000,26/03/2019,31/12/2023,2917,3200,229.8168,22.38,1.7,5964.31,10783.99
12840000,01/01/2024,31/12/2025,1600,2938,137.734,13.46,1.38,498.55,6276.57
12840000,01/01/2024,31/12/2025,2938,3200,229.8168,22.38,1.7,6281.28,10783.99
13470000,01/07/1982,27/02/1989,200,576,23.5253,1.37,1.7,10.73,290.89
13470000,01/07/1982,27/02/1989,576,1550,18.855,0.77,1.702,290.80,1835.30
13470000,28/02/1989,03/05/1994,200,538,29.1905,1.39,1.55,13.57,249.32
13470000,28/02/1989,03/05/1994,538,576,23.5253,1.37,1.7,249.39,290.89
13470000,28/02/1989,03/05/1994,576,1550,18.855,0.77,1.702,290.80,1835.30
13470000,04/05/1994,19/01/1999,170,401,22.6983,1.1,1.7,9.52,139.51
13470000,04/05/1994,19/01/1999,401,1550,18.855,0.77,1.702,139.44,1835.30
13470000,20/01/1999,11/12/2005,120,1550,18.855,0.77,1.702,4.48,1835.30
13470000,12/12/2005,06/04/2008,110,206,21.6051,0.68,1.7,4.94,37.36
13470000,12/12/2005,06/04/2008,206,1550,18.5207,0.55,1.7,37.32,1838.85
13470000,07/04/2008,25/03/2012,110,1550,22.4114,0.53,1.63,8.96,1845.36
13470000,26/03/2012,13/03/2016,130,1550,18.5207,0.55,1.7,11.36,1838.85
13470000,14/03/2016,18/06/2018,90,388,17.7134,0.22,1.7,9.20,160.78
13470000,14/03/2016,18/06/2018,388,1550,22.4114,0.53,1.63,160.80,1845.36
13470000,19/06/2018,31/12/2023,80,704,17.1958,0.18,1.75,7.45,500.02
13470000,19/06/2018,31/12/2023,704,1550,26.0592,0.53,1.577,500.01,1859.03
13470000,01/01/2024,31/12/2025,50,509,22.7802,0.34,1.565,1.29,260.97
13470000,01/01/2024,31/12/2025,509,1560,29.8926,1.09,1.563,260.97,1955.46
13550000,01/08/1967,06/01/1968,210,487,24.9475,1.86,1.7,2.20,162.40
13550000,01/08/1967,06/01/1968,487,1205,16.9309,1.09,1.7,162.34,991.65
13550000,01/08/1967,06/01/1968,1205,1850,25.1259,3.36,1.7,991.87,2548.80
13550000,07/01/1968,19/09/1970,210,475,21.9761,1.61,1.7,6.54,153.72
13550000,07/01/1968,19/09/1970,475,1205,16.9309,1.09,1.7,153.67,991.65
13550000,07/01/1968,19/09/1970,1205,1850,25.1259,3.36,1.7,991.87,2548.80
13550000,20/09/1970,10/02/1976,220,601,26.9203,1.48,1.512,16.38,264.30
13550000,20/09/1970,10/02/1976,601,1203,35.8752,2,1.438,264.31,987.79
13550000,20/09/1970,10/02/1976,1203,1850,25.1259,3.36,1.7,987.99,2548.80
13550000,11/02/1976,27/12/1982,270,562,23.0099,2,1.758,12.29,220.86
13550000,11/02/1976,27/12/1982,562,1205,16.9309,1.09,1.7,220.82,991.65
13550000,11/02/1976,27/12/1982,1205,1850,25.1259,3.36,1.7,991.87,2548.80
13550000,28/12/1982,01/01/1992,200,462,15.9973,1.35,1.9,7.06,151.95
13550000,28/12/1982,01/01/1992,462,601,26.9203,1.48,1.512,151.86,264.30
13550000,28/12/1982,01/01/1992,601,1203,35.8752,2,1.438,264.31,987.79
13550000,28/12/1982,01/01/1992,1203,1850,25.1259,3.36,1.7,987.99,2548.80
13550000,02/01/1992,10/12/2005,200,621,24.3056,1.45,1.7,8.80,344.86
13550000,02/01/1992,10/12/2005,621,1850,20.4389,0.94,1.7,344.77,2667.77
13550000,11/12/2005,01/03/2015,190,388,32.8289,1.34,1.5,13.76,132.89
13550000,11/12/2005,01/03/2015,388,578,40.231,1.5,1.378,132.89,298.33
13550000,11/12/2005,01/03/2015,578,1850,20.4389,0.94,1.7,298.33,2667.77
13550000,02/03/2015,14/04/2017,110,774,30.7308,1.05,1.5,0.34,531.76
13550000,02/03/2015,14/04/2017,774,1850,20.4389,0.94,1.7,531.77,2667.77
13550000,15/04/2017,31/12/2023,100,1371,26.0142,0.79,1.6,2.14,1560.38
13550000,15/04/2017,31/12/2023,1371,1429,26.0142,0.79,1.6,1560.38,1673.96
13550000,15/04/2017,31/12/2023,1429,1850,20.4389,0.94,1.7,1674.08,2667.77
13550000,01/01/2024,31/12/2025,115,630,26.0142,0.79,1.6,5.07,399.07
13550000,01/01/2024,31/12/2025,630,1830,20.2485,0.34,1.67,399.07,2518.17
13568000,01/10/2012,12/01/2016,160,778,25.8083,0.87,1.55,15.85,516.36
13568000,01/10/2012,12/01/2016,778,1650,24.352,1.75,1.7,516.50,2363.09
13568000,13/01/2016,12/01/2018,120,221,31.5242,0.62,1.6,13.19,66.20
13568000,13/01/2016,12/01/2018,221,849,16.1836,-0.08,1.7,66.19,623.94
13568000,13/01/2016,12/01/2018,849,1650,24.352,1.75,1.7,624.10,2363.09
13568000,13/01/2018,31/12/2023,90,849,16.1836,-0.08,1.7,15.64,623.94
13568000,13/01/2018,31/12/2023,849,1650,24.352,1.75,1.7,624.10,2363.09
13568000,01/01/2024,31/12/2025,85,600,20.2014,0.2,1.6,10.14,336.41
13568000,01/01/2024,31/12/2025,600,1700,24.7025,1.62,1.768,336.41,3099.41
13572000,01/06/2015,11/02/2021,30,358,2.8623,0.15,1.682,0.12,22.76
13572000,01/06/2015,11/02/2021,358,1150,2.5785,-0.02,1.7,22.76,164.38
13572000,12/02/2021,31/12/2023,8,634,3.753,0.08,1.51,0.00,59.87
13572000,12/02/2021,31/12/2023,634,1150,2.5785,-0.02,1.7,59.87,164.38
13572000,01/01/2024,31/12/2025,0,358,2.3475,0,1.843,0.00,24.63
13572000,01/01/2024,31/12/2025,358,1200,3.1039,0,1.624,24.63,175.59
13578000,01/01/2015,31/12/2023,55,673,6.3657,0.53,1.606,0.01,119.24
13578000,01/01/2015,31/12/2023,673,1252,1.3184,-1.02,2.2,119.26,407.01
13578000,01/01/2015,31/12/2023,1252,1850,6.7778,2.79,1.8,407.09,964.29
13578000,01/01/2024,31/12/2025,64,603,8.3292,0.6,1.45,0.08,96.84
13578000,01/01/2024,31/12/2025,603,1252,1.3184,-1.02,2.2,96.84,407.01
13578000,01/01/2024,31/12/2025,1252,1850,6.7778,2.79,1.8,407.09,964.29
13600002,01/08/1967,27/03/1969,230,914,24.3639,1.78,1.5,9.14,486.48
13600002,01/08/1967,27/03/1969,914,1636,18.1969,2.23,1.7,486.53,1641.49
13600002,01/08/1967,27/03/1969,1636,1850,175.3844,12.63,1.7,1643.98,3553.66
13600002,28/03/1969,30/12/1972,230,1115,26.466,1.75,1.493,10.84,750.88
13600002,28/03/1969,30/12/1972,1115,1636,18.1969,2.23,1.7,750.96,1641.49
13600002,28/03/1969,30/12/1972,1636,1850,175.3844,12.63,1.7,1643.98,3553.66
13600002,31/12/1972,05/06/1973,450,1636,18.1969,2.23,1.7,73.32,1641.49
13600002,31/12/1972,05/06/1973,1636,1850,175.3844,12.63,1.7,1643.98,3553.66
13600002,06/06/1973,17/02/1976,300,1128,26.4491,1.82,1.5,33.90,769.57
13600002,06/06/1973,17/02/1976,1128,1636,18.1969,2.23,1.7,769.66,1641.49
13600002,06/06/1973,17/02/1976,1636,1850,175.3844,12.63,1.7,1643.98,3553.66
13600002,18/02/1976,20/01/1977,330,1022,17.4592,1.87,1.7,32.07,644.01
13600002,18/02/1976,20/01/1977,1022,1128,26.4491,1.82,1.5,643.92,769.57
13600002,18/02/1976,20/01/1977,1128,1636,18.1969,2.23,1.7,769.66,1641.49
13600002,18/02/1976,20/01/1977,1636,1850,175.3844,12.63,1.7,1643.98,3553.66
13600002,21/01/1977,02/01/1986,290,886,18.4921,1.88,1.7,19.13,502.97
13600002,21/01/1977,02/01/1986,886,1618,15.4743,1.79,1.78,503.01,1782.21
13600002,21/01/1977,02/01/1986,1618,1850,139.317,11.7,1.7,1783.10,3624.68
13600002,03/01/1986,05/01/1990,260,1254,23.6184,1.76,1.6,17.87,1060.33
13600002,03/01/1986,05/01/1990,1254,1618,15.4743,1.79,1.78,1060.52,1782.21
13600002,03/01/1986,05/01/1990,1618,1850,139.317,11.7,1.7,1783.10,3624.68
13600002,06/01/1990,18/03/1998,240,1272,18.8388,1.21,1.68,25.23,1141.98
13600002,06/01/1990,18/03/1998,1272,1658,25.8312,3.43,1.7,1142.28,2062.14
13600002,06/01/1990,18/03/1998,1658,1850,139.317,11.7,1.7,2062.14,3624.68
13600002,19/03/1998,19/06/2006,160,1274,17.8484,0.9,1.7,9.73,1192.06
13600002,19/03/1998,19/06/2006,1274,1658,24.2215,2.71,1.69,1192.34,2062.10
13600002,19/03/1998,19/06/2006,1658,1850,139.317,11.7,1.7,2062.14,3624.68
13600002,20/06/2006,31/10/2010,180,1302,23.0353,0.91,1.601,19.11,1248.84
13600002,20/06/2006,31/10/2010,1302,1658,24.2215,2.71,1.69,1249.13,2062.10
13600002,20/06/2006,31/10/2010,1658,1850,139.317,11.7,1.7,2062.14,3624.68
13600002,01/11/2010,31/12/2023,120,1302,15.9109,0,1.7,21.69,1248.92
13600002,01/11/2010,31/12/2023,1302,1658,24.2215,2.71,1.69,1249.13,2062.10
13600002,01/11/2010,31/12/2023,1658,1850,139.317,11.7,1.7,2062.14,3624.68
13600002,01/01/2024,31/12/2025,100,1287,17.807,0.07,1.672,15.77,1264.29
13600002,01/01/2024,31/12/2025,1287,1752,1.8393,0,2.557,1264.28,2782.08
13600002,01/01/2024,31/12/2025,1752,2000,139.317,11.7,1.7,2782.10,5086.71
